Name,Country,CountryNice,ICAO,Latitude,Longitude,Color
Ushuaia,ARG,Argentina,SAWH,-54.84,-68.30,r
Hobart,AUS,Australia,YMHB,-42.84,147.51,b
Cape Town,ZAF,South Africa,FACT,-33.97,18.60,g
